"Process payments using your own internet merchant account.","Process payments using your own internet merchant account.",module,Magento_Paypal
"Website Payments Pro","Website Payments Pro",module,Magento_Paypal
"Express Checkout","Express Checkout",module,Magento_Paypal
"Add PayPal as an additional payment method to your checkout page.","Add PayPal as an additional payment method to your checkout page.",module,Magento_Paypal
"Required PayPal Settings","Required PayPal Settings",module,Magento_Paypal
"Email Associated with PayPal Merchant Account (Optional)","Email Associated with PayPal Merchant Account (Optional)",module,Magento_Paypal
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>",module,Magento_Paypal
"Don't have a PayPal account? Simply enter your email address.","Don't have a PayPal account? Simply enter your email address.",module,Magento_Paypal
"API Authentication Methods","API Authentication Methods",module,Magento_Paypal
"API Username","API Username",module,Magento_Paypal
"API Password","API Password",module,Magento_Paypal
"Get Credentials from PayPal","Get Credentials from PayPal",module,Magento_Paypal
"Sandbox Mode","Sandbox Mode",module,Magento_Paypal
"API Uses Proxy","API Uses Proxy",module,Magento_Paypal
"Proxy Host","Proxy Host",module,Magento_Paypal
"Proxy Port","Proxy Port",module,Magento_Paypal
"Enable this Solution","Enable this Solution",module,Magento_Paypal
"Enable In-Context Checkout Experience","Enable In-Context Checkout Experience",module,Magento_Paypal
"See PayPal Feature Support details and list of supported regions
                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.","See PayPal Feature Support details and list of supported regions
                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.",module,Magento_Paypal
"Merchant Account ID","Merchant Account ID",module,Magento_Paypal
"Enable PayPal Credit","Enable PayPal Credit",module,Magento_Paypal
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>",module,Magento_Paypal
"Sort Order PayPal Credit","Sort Order PayPal Credit",module,Magento_Paypal
"Advertise PayPal Credit","Advertise PayPal Credit",module,Magento_Paypal
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento_Paypal
"Publisher ID","Publisher ID",module,Magento_Paypal
"Required to display a banner","Required to display a banner",module,Magento_Paypal
"Get Publisher ID from PayPal","Get Publisher ID from PayPal",module,Magento_Paypal
"Home Page","Home Page",module,Magento_Paypal
Display,Display,module,Magento_Paypal
Position,Position,module,Magento_Paypal
Size,Storlek,module,Magento_Paypal
"Catalog Category Page","Catalog Category Page",module,Magento_Paypal
"Catalog Product Page","Catalog Product Page",module,Magento_Paypal
"Checkout Cart Page","Checkout Cart Page",module,Magento_Paypal
"Basic Settings - PayPal Express Checkout","Basic Settings - PayPal Express Checkout",module,Magento_Paypal
Title,Title,module,Magento_Paypal
"It is recommended to set this value to ""PayPal"" per store views.","It is recommended to set this value to ""PayPal"" per store views.",module,Magento_Paypal
"Sort Order","Sort Order",module,Magento_Paypal
"Payment Action","Payment Action",module,Magento_Paypal
"Display on Product Details Page","Display on Product Details Page",module,Magento_Paypal
"Authorization Honor Period (days)","Authorization Honor Period (days)",module,Magento_Paypal
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.",module,Magento_Paypal
"Order Valid Period (days)","Order Valid Period (days)",module,Magento_Paypal
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.",module,Magento_Paypal
"Number of Child Authorizations","Number of Child Authorizations",module,Magento_Paypal
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.",module,Magento_Paypal
"Advanced Settings","Advanced Settings",module,Magento_Paypal
"Display on Shopping Cart","Display on Shopping Cart",module,Magento_Paypal
"Also affects mini-shopping cart.","Also affects mini-shopping cart.",module,Magento_Paypal
"Payment Applicable From","Payment Applicable From",module,Magento_Paypal
"Countries Payment Applicable From","Countries Payment Applicable From",module,Magento_Paypal
"Debug Mode","Debug Mode",module,Magento_Paypal
"Enable SSL verification","Enable SSL verification",module,Magento_Paypal
"Transfer Cart Line Items","Transfer Cart Line Items",module,Magento_Paypal
"Transfer Shipping Options","Transfer Shipping Options",module,Magento_Paypal
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.",module,Magento_Paypal
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.",module,Magento_Paypal
"Shortcut Buttons Flavor","Shortcut Buttons Flavor",module,Magento_Paypal
"Enable PayPal Guest Checkout","Enable PayPal Guest Checkout",module,Magento_Paypal
"Ability for buyer to purchase without PayPal account.","Ability for buyer to purchase without PayPal account.",module,Magento_Paypal
"Require Customer's Billing Address","Require Customer's Billing Address",module,Magento_Paypal
"This feature needs be enabled first for the merchant account through PayPal technical support.","This feature needs be enabled first for the merchant account through PayPal technical support.",module,Magento_Paypal
"Billing Agreement Signup","Billing Agreement Signup",module,Magento_Paypal
"Whether to create a billing agreement, if there are no active billing agreements available.","Whether to create a billing agreement, if there are no active billing agreements available.",module,Magento_Paypal
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.",module,Magento_Paypal
"Skip Order Review Step","Skip Order Review Step",module,Magento_Paypal
"PayPal Billing Agreement Settings","PayPal Billing Agreement Settings",module,Magento_Paypal
Enabled,Aktiverad,module,Magento_Paypal
"Will appear as a payment option only for customers who have at least one active billing agreement.","Will appear as a payment option only for customers who have at least one active billing agreement.",module,Magento_Paypal
"Allow in Billing Agreement Wizard","Allow in Billing Agreement Wizard",module,Magento_Paypal
"Settlement Report Settings","Settlement Report Settings",module,Magento_Paypal
"SFTP Credentials","SFTP Credentials",module,Magento_Paypal
